id,question,acceptable_answers
q001,"What is the capital of France? (A) London (B) Paris (C) Berlin (D) Madrid","B"
q002,"What is 2+2? (A) 3 (B) 4 (C) 5 (D) 6","B"
q003,"Which planet is the largest? (A) Earth (B) Mars (C) Jupiter (D) Venus","C"
q004,"What is the boiling point of water in Celsius? (A) 50 (B) 75 (C) 100 (D) 150","C"
q005,"Who wrote Romeo and Juliet? (A) Dickens (B) Shakespeare (C) Austen (D) Twain","B"
q006,"What is the chemical symbol for gold? (A) Go (B) Gd (C) Au (D) Ag","C"
q007,"How many continents are there? (A) 5 (B) 6 (C) 7 (D) 8","C"
q008,"What is the speed of light approximately? (A) 300 km/s (B) 300,000 km/s (C) 3,000 km/s (D) 30,000 km/s","B"
q009,"Who painted the Mona Lisa? (A) Picasso (B) Van Gogh (C) Da Vinci (D) Michelangelo","C"
q010,"What is the square root of 144? (A) 10 (B) 11 (C) 12 (D) 14","C"
q011,"Which element has the atomic number 1? (A) Helium (B) Hydrogen (C) Oxygen (D) Carbon","B"
q012,"In which year did World War II end? (A) 1943 (B) 1944 (C) 1945 (D) 1946","C"
q013,"What is the largest ocean? (A) Atlantic (B) Indian (C) Arctic (D) Pacific","D"
q014,"What is the capital of Japan? (A) Beijing (B) Seoul (C) Tokyo (D) Osaka","C"
q015,"How many sides does a hexagon have? (A) 5 (B) 6 (C) 7 (D) 8","B"
q016,"What is the freezing point of water in Fahrenheit? (A) 0 (B) 32 (C) 100 (D) 212","B"
q017,"Who developed the theory of relativity? (A) Newton (B) Einstein (C) Bohr (D) Hawking","B"
q018,"What is the currency of the United Kingdom? (A) Euro (B) Dollar (C) Pound (D) Franc","C"
q019,"Which gas do plants absorb from the atmosphere? (A) Oxygen (B) Nitrogen (C) Carbon dioxide (D) Hydrogen","C"
q020,"What is 15% of 200? (A) 20 (B) 25 (C) 30 (D) 35","C"
q021,"Which country has the most population? (A) USA (B) India (C) China (D) Indonesia","B"
q022,"What is the powerhouse of the cell? (A) Nucleus (B) Ribosome (C) Mitochondria (D) Golgi body","C"
q023,"How many bones are in the adult human body? (A) 186 (B) 196 (C) 206 (D) 216","C"
q024,"What is the longest river in the world? (A) Amazon (B) Nile (C) Yangtze (D) Mississippi","B"
q025,"Which planet is known as the Red Planet? (A) Venus (B) Mars (C) Jupiter (D) Saturn","B"
q026,"What is the main language spoken in Brazil? (A) Spanish (B) Portuguese (C) French (D) English","B"
q027,"Who is the author of 1984? (A) Huxley (B) Orwell (C) Bradbury (D) Asimov","B"
q028,"What is the chemical formula for water? (A) H2O (B) CO2 (C) NaCl (D) O2","A"
q029,"How many minutes are in an hour? (A) 30 (B) 45 (C) 60 (D) 90","C"
q030,"What is the tallest mountain in the world? (A) K2 (B) Kangchenjunga (C) Everest (D) Lhotse","C"
q031,"Which vitamin is produced when skin is exposed to sunlight? (A) A (B) B (C) C (D) D","D"
q032,"What is the capital of Australia? (A) Sydney (B) Melbourne (C) Canberra (D) Brisbane","C"
q033,"How many players are on a soccer team? (A) 9 (B) 10 (C) 11 (D) 12","C"
q034,"What is the smallest prime number? (A) 0 (B) 1 (C) 2 (D) 3","C"
q035,"Which organ pumps blood through the body? (A) Lungs (B) Brain (C) Heart (D) Liver","C"
q036,"What is the hardest natural substance? (A) Gold (B) Iron (C) Diamond (D) Quartz","C"
q037,"In which continent is Egypt located? (A) Asia (B) Europe (C) Africa (D) South America","C"
q038,"What is the value of pi to two decimal places? (A) 3.12 (B) 3.14 (C) 3.16 (D) 3.18","B"
q039,"Who discovered penicillin? (A) Pasteur (B) Fleming (C) Curie (D) Jenner","B"
